,timestamp_str,price,volume
640,Jun 19 2016 01: +0,4.564,103
641,Jun 20 2016 01: +0,4.533,82
642,Jun 21 2016 01: +0,4.608,80
643,Jun 22 2016 01: +0,4.52,72
644,Jun 23 2016 01: +0,4.165,99
645,Jun 24 2016 01: +0,4.009,140
646,Jun 25 2016 01: +0,4.114,138
647,Jun 26 2016 01: +0,4.061,105
648,Jun 27 2016 01: +0,3.891,115
649,Jun 28 2016 01: +0,3.888,79
650,Jun 29 2016 01: +0,4.028,83
651,Jun 30 2016 01: +0,4.087,117
652,Jul 01 2016 01: +0,4.253,106
653,Jul 02 2016 01: +0,4.159,104
654,Jul 03 2016 01: +0,4.071,104
655,Jul 04 2016 01: +0,3.924,147
656,Jul 05 2016 01: +0,4.175,101
657,Jul 06 2016 01: +0,4.313,100
658,Jul 07 2016 01: +0,4.47,83
659,Jul 08 2016 01: +0,4.365,111
660,Jul 09 2016 01: +0,4.339,78
661,Jul 10 2016 01: +0,4.577,90
662,Jul 11 2016 01: +0,4.533,75
663,Jul 12 2016 01: +0,4.288,69
664,Jul 13 2016 01: +0,4.451,77
665,Jul 14 2016 01: +0,4.338,76
666,Jul 15 2016 01: +0,4.506,94
667,Jul 16 2016 01: +0,4.718,99
668,Jul 17 2016 01: +0,4.623,68
669,Jul 18 2016 01: +0,4.455,65
670,Jul 19 2016 01: +0,4.502,59
671,Jul 20 2016 01: +0,4.62,56
672,Jul 21 2016 01: +0,4.534,66
673,Jul 22 2016 01: +0,4.574,73
674,Jul 23 2016 01: +0,4.527,58
675,Jul 24 2016 01: +0,4.463,68
676,Jul 25 2016 01: +0,4.616,80
677,Jul 26 2016 01: +0,4.587,55
678,Jul 27 2016 01: +0,4.401,62
679,Jul 28 2016 01: +0,4.436,63
680,Jul 29 2016 01: +0,4.535,63
681,Jul 30 2016 01: +0,4.764,73
682,Jul 31 2016 01: +0,4.574,58
683,Aug 01 2016 01: +0,4.677,96
684,Aug 02 2016 01: +0,4.48,62
685,Aug 03 2016 01: +0,4.381,51
686,Aug 04 2016 01: +0,4.464,54
687,Aug 05 2016 01: +0,4.524,75
688,Aug 06 2016 01: +0,4.507,70
689,Aug 07 2016 01: +0,4.513,72
690,Aug 08 2016 01: +0,4.345,56
691,Aug 09 2016 01: +0,4.327,59
692,Aug 10 2016 01: +0,4.33,68
693,Aug 11 2016 01: +0,4.229,53
694,Aug 12 2016 01: +0,4.162,72
695,Aug 13 2016 01: +0,4.224,70
696,Aug 14 2016 01: +0,4.284,73
697,Aug 15 2016 01: +0,4.213,67
698,Aug 16 2016 01: +0,4.204,65
699,Aug 17 2016 01: +0,4.274,53
700,Aug 18 2016 01: +0,4.297,62
701,Aug 19 2016 01: +0,4.203,64
702,Aug 20 2016 01: +0,4.203,72
703,Aug 21 2016 01: +0,4.209,89
704,Aug 22 2016 01: +0,4.138,78
705,Aug 23 2016 01: +0,4.265,76
706,Aug 24 2016 01: +0,4.166,77
707,Aug 25 2016 01: +0,4.263,63
708,Aug 26 2016 01: +0,4.164,83
709,Aug 27 2016 01: +0,4.099,71
710,Aug 28 2016 01: +0,4.231,89
711,Aug 29 2016 01: +0,4.13,67
712,Aug 30 2016 01: +0,4.192,81
713,Aug 31 2016 01: +0,4.286,71
714,Sep 01 2016 01: +0,4.197,63
715,Sep 02 2016 01: +0,4.143,74
716,Sep 03 2016 01: +0,4.294,92
717,Sep 04 2016 01: +0,4.244,91
718,Sep 05 2016 01: +0,4.303,67
719,Sep 06 2016 01: +0,4.217,46
720,Sep 07 2016 01: +0,4.179,71
721,Sep 08 2016 01: +0,4.022,50
722,Sep 09 2016 01: +0,4.091,62
723,Sep 10 2016 01: +0,4.102,69
724,Sep 11 2016 01: +0,4.191,82
725,Sep 12 2016 01: +0,4.018,39
726,Sep 13 2016 01: +0,4.039,62
727,Sep 14 2016 01: +0,4.108,51
728,Sep 15 2016 01: +0,4.165,60
729,Sep 16 2016 01: +0,4.157,57
730,Sep 17 2016 01: +0,4.128,91
731,Sep 18 2016 01: +0,4.113,83
732,Sep 19 2016 01: +0,4.148,67
733,Sep 20 2016 01: +0,4.129,40
734,Sep 21 2016 01: +0,4.045,42
735,Sep 22 2016 01: +0,4.117,48
736,Sep 23 2016 01: +0,4.193,72
737,Sep 24 2016 01: +0,4.382,56
738,Sep 25 2016 01: +0,4.474,71
739,Sep 26 2016 01: +0,4.09,57
740,Sep 27 2016 01: +0,4.146,53
741,Sep 28 2016 01: +0,4.151,42
742,Sep 29 2016 01: +0,4.3,60
743,Sep 30 2016 01: +0,4.398,62
744,Oct 01 2016 01: +0,4.213,64
745,Oct 02 2016 01: +0,4.154,102
746,Oct 03 2016 01: +0,4.18,53
747,Oct 04 2016 01: +0,4.236,69
748,Oct 05 2016 01: +0,4.077,51
749,Oct 06 2016 01: +0,4.157,66
750,Oct 07 2016 01: +0,4.125,76
751,Oct 08 2016 01: +0,4.175,126
752,Oct 09 2016 01: +0,4.078,96
753,Oct 10 2016 01: +0,4.087,56
754,Oct 11 2016 01: +0,4.134,43
755,Oct 12 2016 01: +0,4.074,65
756,Oct 13 2016 01: +0,3.981,45
757,Oct 14 2016 01: +0,4.047,57
758,Oct 15 2016 01: +0,4.035,95
759,Oct 16 2016 01: +0,4.076,77
760,Oct 17 2016 01: +0,4.084,58
761,Oct 18 2016 01: +0,4.041,37
762,Oct 19 2016 01: +0,3.824,38
763,Oct 20 2016 01: +0,4.116,61
764,Oct 21 2016 01: +0,4.027,67
765,Oct 22 2016 01: +0,3.949,94
766,Oct 23 2016 01: +0,3.92,97
767,Oct 24 2016 01: +0,3.876,62
768,Oct 25 2016 01: +0,3.929,53
769,Oct 26 2016 01: +0,3.539,58
770,Oct 27 2016 01: +0,3.534,54
771,Oct 28 2016 01: +0,3.629,68
772,Oct 29 2016 01: +0,3.49,107
773,Oct 30 2016 01: +0,3.518,81
774,Oct 31 2016 01: +0,3.386,104
775,Nov 01 2016 01: +0,3.58,66
776,Nov 02 2016 01: +0,3.697,51
777,Nov 03 2016 01: +0,3.759,47
778,Nov 04 2016 01: +0,3.893,52
779,Nov 05 2016 01: +0,3.883,66
780,Nov 06 2016 01: +0,3.704,86
781,Nov 07 2016 01: +0,3.804,71
782,Nov 08 2016 01: +0,3.831,70
783,Nov 09 2016 01: +0,3.872,60
784,Nov 10 2016 01: +0,3.772,58
785,Nov 11 2016 01: +0,3.702,79
786,Nov 12 2016 01: +0,3.728,86
787,Nov 13 2016 01: +0,3.751,67
788,Nov 14 2016 01: +0,3.666,44
789,Nov 15 2016 01: +0,3.613,46
790,Nov 16 2016 01: +0,3.705,47
791,Nov 17 2016 01: +0,3.717,72
792,Nov 18 2016 01: +0,3.883,67
793,Nov 19 2016 01: +0,3.741,90
794,Nov 20 2016 01: +0,3.713,58
795,Nov 21 2016 01: +0,3.725,68
796,Nov 22 2016 01: +0,3.738,46
797,Nov 23 2016 01: +0,3.726,60
798,Nov 24 2016 01: +0,3.598,59
799,Nov 25 2016 01: +0,3.381,95
800,Nov 26 2016 01: +0,3.614,111
801,Nov 27 2016 01: +0,3.514,73
802,Nov 28 2016 01: +0,3.38,60
803,Nov 29 2016 01: +0,3.307,51
804,Nov 30 2016 01: +0,3.164,53
805,Dec 01 2016 01: +0,3.252,83
806,Dec 02 2016 01: +0,3.482,83
807,Dec 03 2016 01: +0,3.527,99
808,Dec 04 2016 01: +0,3.565,115
809,Dec 05 2016 01: +0,3.576,62
810,Dec 06 2016 01: +0,3.535,75
811,Dec 07 2016 01: +0,3.459,61
812,Dec 08 2016 01: +0,3.467,63
813,Dec 09 2016 01: +0,3.392,43
814,Dec 10 2016 01: +0,3.515,138
815,Dec 11 2016 01: +0,3.701,106
816,Dec 12 2016 01: +0,3.527,62
817,Dec 13 2016 01: +0,3.425,59
818,Dec 14 2016 01: +0,3.376,61
819,Dec 15 2016 01: +0,3.367,54
820,Dec 16 2016 01: +0,3.544,76
821,Dec 17 2016 01: +0,3.423,108
822,Dec 18 2016 01: +0,3.505,156
823,Dec 19 2016 01: +0,3.546,57
824,Dec 20 2016 01: +0,3.639,61
825,Dec 21 2016 01: +0,3.625,70
826,Dec 22 2016 01: +0,3.182,119
827,Dec 23 2016 01: +0,3.267,107
828,Dec 24 2016 01: +0,3.409,121
829,Dec 25 2016 01: +0,3.966,258
830,Dec 26 2016 01: +0,4.247,179
831,Dec 27 2016 01: +0,4.337,137
832,Dec 28 2016 01: +0,4.128,116
833,Dec 29 2016 01: +0,3.711,112
834,Dec 30 2016 01: +0,3.747,107
835,Dec 31 2016 01: +0,3.821,100
836,Jan 01 2017 01: +0,3.787,106
837,Jan 02 2017 01: +0,3.63,136
838,Jan 03 2017 01: +0,3.762,71
839,Jan 04 2017 01: +0,3.703,80
840,Jan 05 2017 01: +0,3.842,71
841,Jan 06 2017 01: +0,3.963,73
842,Jan 07 2017 01: +0,4.286,95
843,Jan 08 2017 01: +0,4.057,104
844,Jan 09 2017 01: +0,4.118,69
845,Jan 10 2017 01: +0,4.129,60
846,Jan 11 2017 01: +0,4.02,47
847,Jan 12 2017 01: +0,3.982,53
848,Jan 13 2017 01: +0,4.001,59
849,Jan 14 2017 01: +0,4.059,103
850,Jan 15 2017 01: +0,3.977,89
851,Jan 16 2017 01: +0,4.028,71
852,Jan 17 2017 01: +0,3.94,71
853,Jan 18 2017 01: +0,3.942,50
854,Jan 19 2017 01: +0,3.884,63
855,Jan 20 2017 01: +0,3.979,81
856,Jan 21 2017 01: +0,3.815,82
857,Jan 22 2017 01: +0,3.685,102
858,Jan 23 2017 01: +0,3.634,75
859,Jan 24 2017 01: +0,3.638,87
860,Jan 25 2017 01: +0,3.516,64
861,Jan 26 2017 01: +0,3.585,65
862,Jan 27 2017 01: +0,3.5,96
863,Jan 28 2017 01: +0,3.577,109
864,Jan 29 2017 01: +0,3.712,107
865,Jan 30 2017 01: +0,3.775,87
866,Jan 31 2017 01: +0,3.859,58
867,Feb 01 2017 01: +0,3.753,56
868,Feb 02 2017 01: +0,3.737,64
869,Feb 03 2017 01: +0,3.827,67
870,Feb 04 2017 01: +0,3.779,72
871,Feb 05 2017 01: +0,3.842,86
872,Feb 06 2017 01: +0,3.803,63
873,Feb 07 2017 01: +0,3.784,46
874,Feb 08 2017 01: +0,3.814,54
875,Feb 09 2017 01: +0,3.785,46
876,Feb 10 2017 01: +0,3.803,77
877,Feb 11 2017 01: +0,3.757,80
878,Feb 12 2017 01: +0,3.659,82
879,Feb 13 2017 01: +0,4.882,52
880,Feb 14 2017 01: +0,3.721,67
881,Feb 15 2017 01: +0,3.753,45
882,Feb 16 2017 01: +0,3.72,51
883,Feb 17 2017 01: +0,3.717,75
884,Feb 18 2017 01: +0,3.649,97
885,Feb 19 2017 01: +0,3.683,97
886,Feb 20 2017 01: +0,3.687,102
887,Feb 21 2017 01: +0,3.849,63
888,Feb 22 2017 01: +0,3.697,65
889,Feb 23 2017 01: +0,3.681,70
890,Feb 24 2017 01: +0,3.741,50
891,Feb 25 2017 01: +0,3.811,90
892,Feb 26 2017 01: +0,3.798,77
893,Feb 27 2017 01: +0,3.902,74
894,Feb 28 2017 01: +0,3.85,42
895,Mar 01 2017 01: +0,3.881,51
896,Mar 02 2017 01: +0,3.897,48
897,Mar 03 2017 01: +0,3.764,62
898,Mar 04 2017 01: +0,3.944,84
899,Mar 05 2017 01: +0,3.86,65
900,Mar 06 2017 01: +0,3.881,49
901,Mar 07 2017 01: +0,3.883,52
902,Mar 08 2017 01: +0,3.821,48
903,Mar 09 2017 01: +0,3.919,52
904,Mar 10 2017 01: +0,3.803,54
905,Mar 11 2017 01: +0,3.85,90
906,Mar 12 2017 01: +0,3.875,66
907,Mar 13 2017 01: +0,3.835,58
908,Mar 14 2017 01: +0,3.712,47
909,Mar 15 2017 01: +0,3.816,37
910,Mar 16 2017 01: +0,3.749,47
911,Mar 17 2017 01: +0,3.754,56
912,Mar 18 2017 01: +0,3.789,88
913,Mar 19 2017 01: +0,3.862,83
914,Mar 20 2017 01: +0,3.89,48
915,Mar 21 2017 01: +0,3.778,50
916,Mar 22 2017 01: +0,3.719,61
917,Mar 23 2017 01: +0,3.669,47
918,Mar 24 2017 01: +0,3.798,76
919,Mar 25 2017 01: +0,3.931,79
920,Mar 26 2017 01: +0,3.763,68
921,Mar 27 2017 01: +0,3.808,52
922,Mar 28 2017 01: +0,3.754,60
923,Mar 29 2017 01: +0,3.654,53
924,Mar 30 2017 01: +0,3.693,42
925,Mar 31 2017 01: +0,3.757,63
926,Apr 01 2017 01: +0,3.737,82
927,Apr 02 2017 01: +0,3.764,84
928,Apr 03 2017 01: +0,3.785,51
929,Apr 04 2017 01: +0,3.506,48
930,Apr 05 2017 01: +0,3.687,71
931,Apr 06 2017 01: +0,3.737,65
932,Apr 07 2017 01: +0,3.623,56
933,Apr 08 2017 01: +0,3.719,106
934,Apr 09 2017 01: +0,3.745,88
935,Apr 10 2017 01: +0,3.649,83
936,Apr 11 2017 01: +0,3.655,54
937,Apr 12 2017 01: +0,3.756,58
938,Apr 13 2017 01: +0,3.741,67
939,Apr 14 2017 01: +0,3.752,49
940,Apr 15 2017 01: +0,3.808,73
941,Apr 16 2017 01: +0,3.802,93
942,Apr 17 2017 01: +0,3.892,79
943,Apr 18 2017 01: +0,3.919,69
944,Apr 19 2017 01: +0,3.789,67
945,Apr 20 2017 01: +0,3.907,54
946,Apr 21 2017 01: +0,3.821,67
947,Apr 22 2017 01: +0,3.826,77
948,Apr 23 2017 01: +0,3.773,84
949,Apr 24 2017 01: +0,3.776,72
950,Apr 25 2017 01: +0,3.681,50
951,Apr 26 2017 01: +0,3.71,56
952,Apr 27 2017 01: +0,3.658,52
953,Apr 28 2017 01: +0,3.633,59
954,Apr 29 2017 01: +0,3.663,74
955,Apr 30 2017 01: +0,3.677,71
956,May 01 2017 01: +0,3.782,83
957,May 02 2017 01: +0,3.732,31
958,May 03 2017 01: +0,3.712,58
959,May 04 2017 01: +0,3.752,59
960,May 05 2017 01: +0,3.699,82
961,May 06 2017 01: +0,3.745,79
962,May 07 2017 01: +0,3.739,68
963,May 08 2017 01: +0,3.777,70
964,May 09 2017 01: +0,3.695,47
965,May 10 2017 01: +0,3.743,57
966,May 11 2017 01: +0,3.736,53
967,May 12 2017 01: +0,3.741,64
968,May 13 2017 01: +0,3.667,87
969,May 14 2017 01: +0,3.694,77
970,May 15 2017 01: +0,3.763,75
971,May 16 2017 01: +0,3.629,88
972,May 17 2017 01: +0,3.702,64
973,May 18 2017 01: +0,3.87,58
974,May 19 2017 01: +0,3.929,62
975,May 20 2017 01: +0,3.835,82
976,May 21 2017 01: +0,3.861,74
977,May 22 2017 01: +0,3.948,60
978,May 23 2017 01: +0,3.86,43
979,May 24 2017 01: +0,3.57,85
980,May 25 2017 01: +0,3.744,67
981,May 26 2017 01: +0,3.653,71
982,May 27 2017 01: +0,3.641,75
983,May 28 2017 01: +0,3.827,82
984,May 29 2017 01: +0,3.71,64
985,May 30 2017 01: +0,3.712,52
986,May 31 2017 01: +0,4.183,71
987,Jun 01 2017 01: +0,3.809,86
988,Jun 02 2017 01: +0,3.802,72
989,Jun 03 2017 01: +0,3.914,81
990,Jun 04 2017 01: +0,3.815,59
991,Jun 05 2017 01: +0,3.935,77
992,Jun 06 2017 01: +0,3.833,56
993,Jun 07 2017 01: +0,3.806,64
994,Jun 08 2017 01: +0,3.834,70
995,Jun 09 2017 01: +0,3.743,72
996,Jun 10 2017 01: +0,3.715,89
997,Jun 11 2017 01: +0,3.904,65
998,Jun 12 2017 01: +0,3.767,53
999,Jun 13 2017 01: +0,3.8,43
1000,Jun 14 2017 01: +0,3.762,49
1001,Jun 15 2017 01: +0,3.546,37
1002,Jun 16 2017 01: +0,3.673,82
1003,Jun 17 2017 01: +0,3.717,58
1004,Jun 18 2017 01: +0,3.624,66
1005,Jun 19 2017 01: +0,3.584,69
1006,Jun 20 2017 01: +0,3.681,59
1007,Jun 21 2017 01: +0,3.713,62
1008,Jun 22 2017 01: +0,3.478,81
1009,Jun 23 2017 01: +0,3.24,113
1010,Jun 24 2017 01: +0,3.221,93
1011,Jun 25 2017 01: +0,3.235,100
1012,Jun 26 2017 01: +0,3.242,90
1013,Jun 27 2017 01: +0,3.258,74
1014,Jun 28 2017 01: +0,3.339,95
1015,Jun 29 2017 01: +0,3.485,87
1016,Jun 30 2017 01: +0,3.456,78
1017,Jul 01 2017 01: +0,3.477,95
1018,Jul 02 2017 01: +0,3.622,93
1019,Jul 03 2017 01: +0,3.444,66
1020,Jul 04 2017 01: +0,3.461,83
1021,Jul 05 2017 01: +0,3.251,87
1022,Jul 06 2017 01: +0,3.348,65
1023,Jul 07 2017 01: +0,3.409,79
1024,Jul 08 2017 01: +0,3.501,69
1025,Jul 09 2017 01: +0,3.489,80
1026,Jul 10 2017 01: +0,3.64,71
1027,Jul 11 2017 01: +0,3.491,66
1028,Jul 12 2017 01: +0,3.65,70
1029,Jul 13 2017 01: +0,3.633,66
1030,Jul 14 2017 01: +0,3.519,81
1031,Jul 15 2017 01: +0,3.571,64
1032,Jul 16 2017 01: +0,3.68,80
1033,Jul 17 2017 01: +0,3.606,61
1034,Jul 18 2017 01: +0,3.669,56
1035,Jul 19 2017 01: +0,3.722,74
1036,Jul 20 2017 01: +0,3.669,66
1037,Jul 21 2017 01: +0,3.599,65
1038,Jul 22 2017 01: +0,3.735,56
1039,Jul 23 2017 01: +0,3.718,68
1040,Jul 24 2017 01: +0,3.671,58
1041,Jul 25 2017 01: +0,3.596,50
1042,Jul 26 2017 01: +0,3.623,69
1043,Jul 27 2017 01: +0,3.629,76
1044,Jul 28 2017 01: +0,3.747,74
1045,Jul 29 2017 01: +0,3.715,64
1046,Jul 30 2017 01: +0,3.613,58
1047,Jul 31 2017 01: +0,3.517,67
1048,Aug 01 2017 01: +0,3.756,62
1049,Aug 02 2017 01: +0,3.626,76
1050,Aug 03 2017 01: +0,3.669,73
1051,Aug 04 2017 01: +0,3.648,73
1052,Aug 05 2017 01: +0,3.571,67
1053,Aug 06 2017 01: +0,3.602,64
1054,Aug 07 2017 01: +0,3.647,85
1055,Aug 08 2017 01: +0,3.681,71
1056,Aug 09 2017 01: +0,3.685,63
1057,Aug 10 2017 01: +0,3.584,66
1058,Aug 11 2017 01: +0,3.588,78
1059,Aug 12 2017 01: +0,3.729,75
1060,Aug 13 2017 01: +0,3.43,61
1061,Aug 14 2017 01: +0,3.671,63
1062,Aug 15 2017 01: +0,3.513,60
1063,Aug 16 2017 01: +0,3.469,65
1064,Aug 17 2017 01: +0,3.356,59
1065,Aug 18 2017 01: +0,3.466,47
1066,Aug 19 2017 01: +0,3.549,67
1067,Aug 20 2017 01: +0,3.619,70
1068,Aug 21 2017 01: +0,3.544,72
1069,Aug 22 2017 01: +0,3.546,56
1070,Aug 23 2017 01: +0,3.381,48
1071,Aug 24 2017 01: +0,3.823,58
1072,Aug 25 2017 01: +0,3.406,60
1073,Aug 26 2017 01: +0,3.458,75
1074,Aug 27 2017 01: +0,3.408,67
1075,Aug 28 2017 01: +0,3.493,71
1076,Aug 29 2017 01: +0,3.487,48
1077,Aug 30 2017 01: +0,3.383,46
1078,Aug 31 2017 01: +0,3.469,69
1079,Sep 01 2017 01: +0,3.379,59
1080,Sep 02 2017 01: +0,3.413,99
1081,Sep 03 2017 01: +0,3.35,87
1082,Sep 04 2017 01: +0,3.434,74
1083,Sep 05 2017 01: +0,3.53,74
1084,Sep 06 2017 01: +0,3.425,50
1085,Sep 07 2017 01: +0,3.445,38
1086,Sep 08 2017 01: +0,3.386,56
1087,Sep 09 2017 01: +0,3.485,71
1088,Sep 10 2017 01: +0,3.327,72
1089,Sep 11 2017 01: +0,3.396,67
1090,Sep 12 2017 01: +0,3.285,43
1091,Sep 13 2017 01: +0,3.216,54
1092,Sep 14 2017 01: +0,3.283,51
1093,Sep 15 2017 01: +0,3.343,63
1094,Sep 16 2017 01: +0,3.339,97
1095,Sep 17 2017 01: +0,3.449,100
1096,Sep 18 2017 01: +0,3.362,49
1097,Sep 19 2017 01: +0,3.429,55
1098,Sep 20 2017 01: +0,3.363,65
1099,Sep 21 2017 01: +0,3.329,45
1100,Sep 22 2017 01: +0,3.432,75
1101,Sep 23 2017 01: +0,3.46,93
1102,Sep 24 2017 01: +0,3.481,73
1103,Sep 25 2017 01: +0,3.442,55
1104,Sep 26 2017 01: +0,3.551,52
1105,Sep 27 2017 01: +0,3.41,72
1106,Sep 28 2017 01: +0,3.371,56
1107,Sep 29 2017 01: +0,3.485,56
1108,Sep 30 2017 01: +0,3.464,90
1109,Oct 01 2017 01: +0,3.443,69
1110,Oct 02 2017 01: +0,3.434,56
1111,Oct 03 2017 01: +0,3.583,48
1112,Oct 04 2017 01: +0,3.542,50
1113,Oct 05 2017 01: +0,3.416,57
1114,Oct 06 2017 01: +0,3.437,48
1115,Oct 07 2017 01: +0,3.554,71
1116,Oct 08 2017 01: +0,3.513,59
1117,Oct 09 2017 01: +0,3.446,62
1118,Oct 10 2017 01: +0,3.582,69
1119,Oct 11 2017 01: +0,3.474,44
1120,Oct 12 2017 01: +0,3.425,58
1121,Oct 13 2017 01: +0,3.532,60
1122,Oct 14 2017 01: +0,3.553,71
1123,Oct 15 2017 01: +0,3.517,76
1124,Oct 16 2017 01: +0,3.578,57
1125,Oct 17 2017 01: +0,3.552,47
1126,Oct 18 2017 01: +0,3.522,40
1127,Oct 19 2017 01: +0,3.588,66
1128,Oct 20 2017 01: +0,3.447,63
1129,Oct 21 2017 01: +0,3.579,147
1130,Oct 22 2017 01: +0,3.58,86
1131,Oct 23 2017 01: +0,3.478,68
1132,Oct 24 2017 01: +0,3.601,60
1133,Oct 25 2017 01: +0,3.752,62
1134,Oct 26 2017 01: +0,3.74,60
1135,Oct 27 2017 01: +0,3.606,51
1136,Oct 28 2017 01: +0,3.495,81
1137,Oct 29 2017 01: +0,3.48,72
1138,Oct 30 2017 01: +0,3.59,77
1139,Oct 31 2017 01: +0,3.63,68
1140,Nov 01 2017 01: +0,3.73,61
1141,Nov 02 2017 01: +0,3.711,59
1142,Nov 03 2017 01: +0,3.684,57
1143,Nov 04 2017 01: +0,3.766,58
1144,Nov 05 2017 01: +0,3.705,63
1145,Nov 06 2017 01: +0,3.609,63
1146,Nov 07 2017 01: +0,3.63,52
1147,Nov 08 2017 01: +0,3.64,42
1148,Nov 09 2017 01: +0,3.762,46
1149,Nov 10 2017 01: +0,3.948,56
1150,Nov 11 2017 01: +0,3.86,75
1151,Nov 12 2017 01: +0,3.869,72
1152,Nov 13 2017 01: +0,3.747,51
1153,Nov 14 2017 01: +0,5.205,44
1154,Nov 15 2017 01: +0,3.917,53
1155,Nov 16 2017 01: +0,3.859,48
1156,Nov 17 2017 01: +0,3.813,57
1157,Nov 18 2017 01: +0,3.759,62
1158,Nov 19 2017 01: +0,3.728,52
1159,Nov 20 2017 01: +0,3.702,54
1160,Nov 21 2017 01: +0,3.532,50
1161,Nov 22 2017 01: +0,3.412,48
1162,Nov 23 2017 01: +0,3.26,98
1163,Nov 24 2017 01: +0,3.266,70
1164,Nov 25 2017 01: +0,3.014,123
1165,Nov 26 2017 01: +0,2.946,112
1166,Nov 27 2017 01: +0,3.044,50
1167,Nov 28 2017 01: +0,3.076,63
1168,Nov 29 2017 01: +0,3.184,62
1169,Nov 30 2017 01: +0,3.224,54
1170,Dec 01 2017 01: +0,3.224,61
1171,Dec 02 2017 01: +0,3.256,79
1172,Dec 03 2017 01: +0,3.342,96
1173,Dec 04 2017 01: +0,3.312,60
1174,Dec 05 2017 01: +0,3.72,50
1175,Dec 06 2017 01: +0,3.419,55
1176,Dec 07 2017 01: +0,3.448,68
1177,Dec 08 2017 01: +0,3.318,61
1178,Dec 09 2017 01: +0,3.407,74
1179,Dec 10 2017 01: +0,3.3,89
1180,Dec 11 2017 01: +0,3.322,60
1181,Dec 12 2017 01: +0,3.354,57
1182,Dec 13 2017 01: +0,3.378,38
1183,Dec 14 2017 01: +0,3.424,52
1184,Dec 15 2017 01: +0,3.384,56
1185,Dec 16 2017 01: +0,4.813,73
1186,Dec 17 2017 01: +0,3.396,74
1187,Dec 18 2017 01: +0,3.264,43
1188,Dec 19 2017 01: +0,3.35,39
1189,Dec 20 2017 01: +0,3.466,58
1190,Dec 21 2017 01: +0,3.216,52
1191,Dec 22 2017 01: +0,3.213,85
1192,Dec 23 2017 01: +0,3.051,87
1193,Dec 24 2017 01: +0,3.181,112
1194,Dec 25 2017 01: +0,3.656,186
1195,Dec 26 2017 01: +0,3.843,120
1196,Dec 27 2017 01: +0,3.816,111
1197,Dec 28 2017 01: +0,3.714,84
1198,Dec 29 2017 01: +0,3.818,74
1199,Dec 30 2017 01: +0,3.785,84
1200,Dec 31 2017 01: +0,3.678,85
1201,Jan 01 2018 01: +0,3.759,92
1202,Jan 02 2018 01: +0,3.52,101
1203,Jan 03 2018 01: +0,3.326,63
1204,Jan 04 2018 01: +0,3.465,69
1205,Jan 05 2018 01: +0,3.559,101
1206,Jan 06 2018 01: +0,3.581,76
1207,Jan 07 2018 01: +0,3.579,80
1208,Jan 08 2018 01: +0,3.586,54
1209,Jan 09 2018 01: +0,3.578,51
1210,Jan 10 2018 01: +0,3.759,59
1211,Jan 11 2018 01: +0,3.657,69
1212,Jan 12 2018 01: +0,3.374,77
1213,Jan 13 2018 01: +0,3.502,81
1214,Jan 14 2018 01: +0,3.473,76
1215,Jan 15 2018 01: +0,3.422,65
1216,Jan 16 2018 01: +0,3.304,51
1217,Jan 17 2018 01: +0,3.355,55
1218,Jan 18 2018 01: +0,3.339,68
1219,Jan 19 2018 01: +0,3.505,61
1220,Jan 20 2018 01: +0,3.638,84
1221,Jan 21 2018 01: +0,3.655,86
1222,Jan 22 2018 01: +0,3.589,60
1223,Jan 23 2018 01: +0,3.606,44
1224,Jan 24 2018 01: +0,3.596,60
1225,Jan 25 2018 01: +0,3.615,65
1226,Jan 26 2018 01: +0,3.688,51
1227,Jan 27 2018 01: +0,3.617,58
1228,Jan 28 2018 01: +0,3.601,76
1229,Jan 29 2018 01: +0,3.606,52
1230,Jan 30 2018 01: +0,3.537,47
1231,Jan 31 2018 01: +0,3.36,35
1232,Feb 01 2018 01: +0,3.497,51
1233,Feb 02 2018 01: +0,3.498,46
1234,Feb 03 2018 01: +0,3.495,73
1235,Feb 04 2018 01: +0,3.595,57
1236,Feb 05 2018 01: +0,3.405,64
1237,Feb 06 2018 01: +0,3.508,53
1238,Feb 07 2018 01: +0,3.525,61
1239,Feb 08 2018 01: +0,3.624,42
1240,Feb 09 2018 01: +0,3.543,56
1241,Feb 10 2018 01: +0,3.618,73
1242,Feb 11 2018 01: +0,3.534,46
1243,Feb 12 2018 01: +0,3.534,59
1244,Feb 13 2018 01: +0,3.515,41
1245,Feb 14 2018 01: +0,4.52,49
1246,Feb 15 2018 01: +0,3.58,32
1247,Feb 16 2018 01: +0,3.402,71
1248,Feb 17 2018 01: +0,3.457,71
1249,Feb 18 2018 01: +0,3.417,63
1250,Feb 19 2018 01: +0,3.371,76
1251,Feb 20 2018 01: +0,3.505,59
1252,Feb 21 2018 01: +0,3.567,61
1253,Feb 22 2018 01: +0,3.481,43
1254,Feb 23 2018 01: +0,3.528,65
1255,Feb 24 2018 01: +0,3.547,68
1256,Feb 25 2018 01: +0,3.704,64
1257,Feb 26 2018 01: +0,3.519,58
1258,Feb 27 2018 01: +0,3.573,64
1259,Feb 28 2018 01: +0,3.718,61
1260,Mar 01 2018 01: +0,3.68,46
1261,Mar 02 2018 01: +0,3.673,42
1262,Mar 03 2018 01: +0,3.717,67
1263,Mar 04 2018 01: +0,3.737,64
1264,Mar 05 2018 01: +0,3.672,50
1265,Mar 06 2018 01: +0,3.69,52
